cookie_id,score
ck_9401f9e11f65337d,0.8455082501527806
ck_ce5ed372b1a2ed6b,0.7688327561621513
ck_08b4619490e751a8,0.950702790792422
ck_44b9125526acb05d,0.16459564066001223
ck_ef1a1de20d2124cb,0.6487268282745977
ck_e5e2624b7fc89774,0.8035445100835201
ck_f5100511609b92c0,0.048889794255449176
ck_64f3bb17101b7c42,0.18565899368506825
ck_ea1e5b5128ecba2c,0.5053982481157058
ck_516163fcf04d5e77,0.2312894683234875
ck_7f9a748110d70005,0.48804237115502147
ck_d263b55f0a681cce,0.5923405988999797
ck_0e962eacf98a813e,0.08290894275819924
ck_0406931800e0e2e6,0.5625585658993686
ck_0e9b982afc88a3a9,0.990955388062742
ck_8bbb625384edebd7,0.04526380118150336
ck_5eaeb87bf6207406,0.9777144021185578
ck_cc3318839c4b0745,0.2985944184151559
ck_08a0355d1f1890ef,0.4148299042574863
ck_af7ffd1a822460d3,0.9279282949684254
ck_2a09c7aa870edb6b,0.42900794459156655
ck_bc04f51c23290bcc,0.31513546547158283
ck_d3a8333cb389f4c6,0.3405581584844164
ck_88e3dd3039508332,0.36952536158077004
ck_b8c7771de9b57705,0.7560806681605214
ck_585ababa02383b50,0.20786310857608478
ck_e988c108754cee9c,0.4074149521287432
ck_4a691892d9d6cf89,0.3751069464249338
ck_7cdce37d895eefb8,0.03185984925646772
ck_483fb981a1fb4317,0.04864534528417193
ck_c1e5182bd99e0e35,0.9045426767162356
ck_9a1e3ec9a1839939,0.24298227744958245
ck_5c3f13de0dbd5086,0.334528417192911
ck_f4f6f0caaab70040,0.47757180688531276
ck_791be3378dd7d64c,0.11737624770829089
ck_956dd784525f5886,0.385414544713791
ck_098167eaf124c279,0.4849460175188429
ck_33ecff7914349ebc,0.20346302709309433
ck_e05d44e46c7174e6,0.24514157669586475
ck_1b2ce474fa6582b4,0.5793033204318598
ck_ab581082e8f72e3d,0.02860052963943777
ck_e63256667aa19070,0.5320839274801386
ck_f568772b6cb3febe,0.6298635159910368
ck_dd89a282375bbab6,0.8888164595640661
ck_a39d0bca345b492d,0.5788144224893055
ck_d12d2924d0f7a64a,0.4334080260745569
ck_6a548da1728b5823,0.9920961499287024
ck_6d64193681d2a94f,0.6320228152373192
ck_ced6b6dcdc7c201a,0.2712161336321043
ck_d1b0699d26282871,0.5969036463638216
ck_58f757e40a9b8877,0.9378284783051539
ck_3272c2c4a37d5220,0.9606437156243635
ck_d94dfde9e03c9d1a,0.40863719698512935
ck_08a6d4903a7fbaca,0.4367488286820127
ck_6c72a36b05fa0f4c,0.5171725402322266
ck_dbb4bd4eda97255d,0.2563862293746181
ck_94b59bbc824b307a,0.5294357302913018
ck_0229a07185f15469,0.11440211855775106
ck_11bf1039f8b3025b,0.7295986962721532
ck_36789ca11459131e,0.549439804440823
ck_8572c5f5c1447c62,0.5063760440008149
ck_9e75c6641939f4fc,0.7963740069260543
ck_b45e47c39d4dc7bf,0.25418618863312287
ck_02903c48b6cfd65d,0.7373803218578122
ck_b153386f1729de81,0.5136687716439194
ck_36979996f33498f7,0.9229578325524548
ck_3c02d4dbbf6716b6,0.48282745976777347
ck_66c9a19963957531,0.8425748624974537
ck_bae8dae7cfd8baba,0.31436137706253825
ck_bba0ccc6cd968680,0.36455489916479933
ck_3267fe3aac05c71e,0.8018333672845794
ck_40052cac10562cde,0.4964351191688735
ck_d973444855403e2a,0.24469342024852317
ck_012519bb095ad36b,0.9949887960888165
ck_ad7c256ea10c4a00,0.9097168466082707
ck_70a60e095e9b706f,0.03670808718679976
ck_f2734417c0db4ee3,0.1538398859238134
ck_9cb89cc3178e0172,0.2390303524139336
ck_779cc0f2de4d5488,0.7879405174169893
ck_35f8656bf93e3b3d,0.3393359136280302
ck_bdd8eba728800e29,0.3861478916276228
ck_002cf760d173f0f8,0.34699531472805056
ck_b046067c6ca3831e,0.5672030963536362
ck_a4a42d4bff8af645,0.4199225911590955
ck_bce253d2396681a1,0.2674679160725199
ck_00dafc060c8de32a,0.3530250560195559
ck_968a99e097ee78c9,0.7537584029333877
ck_66949171b387bb93,0.34605826033815446
ck_ad305286702b1958,0.7085353432470972
ck_4732da7e0d2dfc7c,0.5713179873701365
ck_17a95bba77217d85,0.7896924017111429
ck_3e2516a3e35067e0,0.23145243430433898
ck_0b615ed566da1f58,0.702790792422082
ck_d2b3ce1ebabe9f93,0.7383173762477083
ck_a892252e4e0c2828,0.10458341821144836
ck_cf606fd6ebfdf9bc,0.4413526176410674
ck_718865237134ebe8,0.7647993481360766
ck_878522cb775b904c,0.791240578529232
ck_9ed53de6ef779ae0,0.29533509879812586
ck_3f16e2cd7e6874cc,0.401955591770218
ck_3c59df37895ead2d,0.15106946424933795
ck_6821459b626d492c,0.16349562028926462
ck_11c7667920541587,0.09704624159706662
ck_23a016cf6b98d89c,0.7501324098594419
ck_7137eeb394d200f1,0.8420859645548993
ck_9c4886c5c90ddbdc,0.5222244856386229
ck_1422a7bf7756294d,0.9716031778366265
ck_7ebc5fa7f0d3b8f2,0.5630882053371359
ck_fcc2059a8d5c41fa,0.8495009166836422
ck_00ff7389d6a83e29,0.8150336117335507
ck_03129b41457795d2,0.4117742921165207
ck_38ba64efa7c38250,0.5438174781014464
ck_57a6b56b09bff24e,0.0831126502342636
ck_e3b3c5a80a567418,0.7333876553269505
ck_fc40a16adfced018,0.4167040130372785
ck_9d4b5e6b43bad4d8,0.3719698512935425
ck_61129937ee466b49,0.7063760440008149
ck_74112e47b8629c2a,0.7159095538806275
ck_b4703ee97f94d7fb,0.18745161947443473
ck_e560f720a988d8a2,0.7840700753717662
ck_708fea345f68037e,0.018292931350580566
ck_25394c1b83e0b803,0.8184151558362192
ck_17ab24fe914ae44b,0.3131798737013649
ck_16c501470d9bb006,0.4984721939295172
ck_628f449e248c19b7,0.7827663475249542
ck_6d64190623dea714,0.06510490935017316
ck_504a45ee08db72b6,0.16752902831533917
ck_6cbb011e0c70bc7c,0.01576695864738236
ck_b3225a98acd04f83,0.09227948665716032
ck_aa37993f1c17cd1e,0.805540843348951
ck_558cfe5f77a55a9d,0.11366877164391935
ck_0d0a1a021efea5b6,0.6158484416378082
ck_daf7aea023b7a8f6,0.6653086168262375
ck_d75f25184ece2b51,0.6576492157262172
ck_466d4b5366c50b98,0.24493786921980037
ck_88f27ab479063852,0.6224485638622937
ck_66779098e78c1760,0.2874719902220412
ck_b150fe4efb449b05,0.3691179466286413
ck_9c3aa9f23d01fa1c,0.49504990833163576
ck_6a01c375fc26705a,0.6342228559788144
ck_002eb6552b504ea1,0.5986555306579752
ck_affa5aa0bff9bb0c,0.45838256264004895
ck_027614eeba8b1a4b,0.050723161540028525
ck_67e075c982add719,0.23548584233041353
ck_399b0d510be98bd2,0.3071093909146466
ck_e9b0bca7368555ef,0.6000814829904259
ck_59c29d9c57b4f994,0.6653086168262375
ck_37176850ed68831e,0.21352617641067428
ck_a0db4ccca08030c3,0.9031574658789978
ck_aa188e5c25f7f42a,0.20525565288246078
ck_7de6997178207800,0.4631085760847424
ck_c729d19053387be9,0.7029537584029335
ck_f2d3e3d90608596d,0.9346099001833367
ck_2db3fb565e0211ee,0.23446730495009166
ck_bed8a480e27e911e,0.47186799755551034
ck_d7ad9921a4d25926,0.3384803422285598
ck_2a59f23fc5194699,0.8030556121409657
ck_63601a58a6120d8a,0.6147484212670605
ck_efd7b9e22c6317d6,0.4378081075575474
ck_9ab42875a0f95b43,0.8666123446730496
ck_85cb5033fca7c846,0.6504787125687512
ck_5249b223000915ec,0.7526176410674272
ck_3efb0e9bf25612c7,0.177306987166429
ck_678e74532ac19700,0.39168873497657364
ck_a980b296c95153f9,0.39498879608881643
ck_01ac687ce0d696a7,0.27732735791403545
ck_52e1418cf1aa9871,0.17808107557547365
ck_7d28da4f1dab09ee,0.7175799551843552
ck_010d0c2e6c1657fd,0.7685475656956611
ck_b524f7a2e752b9d0,0.4283560806681605
ck_cc447fcc24a0772b,0.8222041148910165
ck_2cb3c99845e572da,0.010796496231411695
ck_604c710141327a81,0.02860052963943777
ck_8d5fa65717d2e0c6,0.19816663271542068
ck_31199510b40602a1,0.08335709920554084
ck_49e253ea12f4e922,0.6749643511916887
ck_780738e0d71e7e43,0.7132206151965778
ck_2cd21137a07fdd7d,0.06571603177836627
ck_5e021f2a3b66e256,0.7480138521083725
ck_efbc79246e32c66a,0.2831533917294765
ck_9951bd806c13c7fd,0.45813811366877166
ck_7a52674e2806d8f5,0.7221430026481972
ck_1a319e509f1efa1a,0.12206151965777144
ck_c920901b9a4ba993,0.9454471379099613
ck_b71279e807d0b3a7,0.055530657975147696
ck_47e1032f490bb018,0.125768995722143
ck_192579ecdca7ff83,0.546221226319006
ck_b1496c474c4a3239,0.2626604196374007
ck_5e68ea2c5e893cf0,0.5821552250967611
ck_f2ecab85d4693b4e,0.5057241800774088
ck_89d7bfc81c3df597,0.3241800774088409
ck_7929284327667791,0.7739661845589734
ck_494ec63c5ce8e150,0.30503157465879
ck_319b059bb2145586,0.7461804848237931
ck_ccb3767c239018c1,0.42717457730698716
ck_a1c7adfe26e09a8c,0.35864738235893256
ck_0e13c4f73818149b,0.25606029741291503
ck_c285a51ed6214f52,0.8433896924017111
ck_916784595f028226,0.7570992055408434
ck_6cd8e0196365c474,0.7225096761051131
ck_57b657aba4daffde,0.792544306376044
ck_562c76a3753fc7da,0.9625993073945814
ck_66cfc1ebc9a513c8,0.0051334283968221634
ck_0f38d4aed68d7d24,0.6609900183336729
ck_d8ddf5e99f7859e4,0.2391933183947851
ck_41bc3efa0fca700e,0.6665308616826238
ck_40799e129fcf42c5,0.8719087390507232
ck_786f079389126e44,0.6723976369932777
ck_bb4c6b713eb0b978,0.7530657975147689
ck_4f01f7eac0efaba5,0.12218374414341007
ck_47d29c01b20cf69f,0.5729069056834386
ck_bf15a1f8d67a30d3,0.22464860460378897
ck_bfecad7586f65e4d,0.20101853738032188
ck_fc9f16df35190eb4,0.9405581584844165
ck_c09c914e416edd08,0.8766754939906296
ck_c54c5d8e4433b0f2,0.12507639030352416
ck_1694c28f44480e98,0.8271338358117742
ck_1dcaa3078dbb7571,0.11692809126094929
ck_af559f990c640e41,0.18154410266856796
ck_9b436162039a77d0,0.15595844367488287
ck_79d62ef181bd0cd8,0.18280708902016707
ck_23caafc2cd34242c,0.16426970869830923
ck_ffe2aa26f597e552,0.1191281320024445
ck_e6ffd0754ac08661,0.4192299857404767
ck_beaacb4a783db21f,0.24685271949480547
ck_9863bff41d24ce9b,0.1436952536158077
ck_323b9cc5c49f8ea0,0.4103075982888572
ck_ab3de3d3e41c2082,0.737746995314728
ck_35c93b2924900376,0.003625993073945814
ck_5a9d5f9901e37e31,0.4711346506416786
ck_782b0be796164335,0.4257486249745366
ck_11960b5f1c7a5e2c,0.06795681401507436
ck_9a66cb13a9884cc2,0.26367895701772254
ck_ba666a425930615a,0.22876349562028925
ck_40140bef4db73741,0.47190873905072317
ck_e05e91cc180063d4,0.7304542676716236
ck_c7f6f45710bc050f,0.7556325117131799
ck_055fb9f2e1c8c934,0.5751476879201467
ck_58bb02d98e2b9cd5,0.5997555510287228
ck_d9f8efa6a7800f76,0.8701975962517825
ck_69691226c68fd50b,0.9282949684253412
ck_6f2f0396e5b1c538,0.9867590140558158
ck_78bc3f1d0f35ea6c,0.3514361377062538
ck_2d5a6b6636a2596b,0.6921980036667346
ck_7878545739af0a73,0.2829496842534121
ck_03c4fa4f3ed3512e,0.38215522509676114
ck_1a9e51d092d62c84,0.9203503768588308
ck_9f3861940d8d873c,0.6948869423507844
ck_4684fdd61c6a0fac,0.48751273171725407
ck_715966f86d5c913d,0.43740069260541864
ck_77f293d44b4a3d2e,0.7300061112242819
ck_24dae044dc05f849,0.42554491749847223
ck_00b9818e2064405e,0.7361580770014259
ck_c1c2cb49c3c1b0f5,0.9363210429822775
ck_bed50fc64fbbf8ec,0.09537584029333877
ck_4f6ed5ea5ab7c429,0.5081686697901814
ck_458531c22ec2f9b3,0.37437359951110205
ck_51c50c4c443df31a,0.9212874312487269
ck_732d45bd578dc39d,0.2398451823181911
ck_783fe5bc20cd02db,0.5965777144021186
ck_7f188aaa63d1d442,0.04387859034426564
ck_ef307a6aee38d1fe,0.9460175188429415
ck_e37196b20968b73c,0.6899979629252394
ck_4ef9de711c3d93b1,0.6979832959869627
ck_17946516d5df71d7,0.7708698309227949
ck_3534be0f4efd313c,0.5503361173355062
ck_29fbabf855cabdff,0.51183540435934
ck_191673540d8486af,0.4206151965777144
ck_5f52728d777ff2c5,0.3834589529435731
ck_a045a19369016818,0.9955184355265838
ck_4eadbe7298b15e96,0.1463841922998574
ck_a3a0bd59729fe619,0.1962110409452027
ck_a1e77090b1c6ccf4,0.7300061112242819
ck_69ab9d4784eb77bd,0.3960480749643512
ck_baa47383ffd50f04,0.34059889997962933
ck_e35b2ed08b9e55a7,0.15693623955999186
ck_b6e3af0a5119d9a0,0.5996333265430842
ck_a7c1dabf3869772f,0.6413526176410675
ck_80b8fca67a14e0be,0.8447341617437361
ck_dd9c5f0c42878e67,0.5764514157669587
ck_41ef7967faf5ce82,0.06970869830922795
ck_a93560aa348d6225,0.36145854552862094
ck_ffe91d6f0bd93fc6,0.8166225300468528
ck_fbf630c960194033,0.8868608677938481
ck_497ed60723283c0b,0.9451212059482583
ck_2a46b7ca55239413,0.09016092890609087
ck_1a4e5ace078dd782,0.45842330413526183
ck_616cc31910f5de50,0.09883886738643309
ck_0d65bc749eb42710,0.4419229985740477
ck_2408db62e4395ccd,0.7678957017722551
ck_5d7721930106dce8,0.25304542676716235
ck_e8a6acea22b20312,0.9111427989407211
ck_e2f792fae128b18e,0.8198818496638827
ck_e6d3ce445b86003f,0.6297005500101853
ck_263334d722ecbc97,0.9610511305764923
ck_8c5b29f6666d4874,0.8129150539824812
ck_7ea0bf310fc20c7b,0.8422896720309636
ck_54d463f7fd89ec3d,0.6134039519250357
ck_79e45040dbdd6447,0.5432063556732531
ck_60b4d59953505682,0.956895498064779
ck_fb00dd5021642507,0.5466693827663476
ck_f409ff994a210601,0.6472193929517214
ck_2ca0020038bfec58,0.8871460582603383
ck_adf84b9df54c3d80,0.5428804237115502
ck_942dbf632591b65d,0.6002444489712773
ck_454a7e4d859a3409,0.09211652067630882
ck_2139062d4569aa07,0.7064167854960277
ck_e949a0f4df0b3902,0.8668567936443268
ck_bb113e3e6716ed65,0.21527806070482788
ck_6a28ea6ce69cb869,0.87781625585659
ck_7df9910af2bba21b,0.3155836219189245
ck_78aa4b731cbfe251,0.10503157465878998
ck_5839f5cbd8165b1e,0.43707476064371564
ck_7158ad9e58769ffa,0.8798533306172337
ck_acee218cbe61df69,0.6582603381544102
ck_f8dc8473c2772729,0.8120594825830109
ck_f34c93a8173555b1,0.6998166632715421
ck_7cf301d075e4e709,0.8164595640660013
ck_b87e88ee5512ea17,0.6353636178447749
ck_bed0c020b10afa3b,0.2772866164188226
ck_ca10102961f99eb4,0.003625993073945814
ck_393287947b5c8d79,0.3706661234467305
ck_2fe6cac002142f67,0.692727643104502
ck_79c7f0d29b1db1cd,0.573477286616419
ck_c735b643d3cbf67b,0.19372580973721734
ck_ea4332c8fe48e2a3,0.259645548991648
ck_d39864119cdd460f,0.7058464045630476
ck_3b963d6be2773861,0.8013444693420249
ck_df39e3b8a9fd0bfd,0.8828682012629864
ck_6236a461dc0d11a3,0.5774292116520676
ck_475ebccca25e30d1,0.5078427378284783
ck_c10c8bcf5bcd516e,0.7583214503972296
ck_49ccc3716a564256,0.08017926257893665
ck_4e4f99102f6938cf,0.4614789162762274
ck_a97b481ade6f7972,0.6980240374821756
ck_3fa559c679751b3a,0.48001629659808515
ck_3eba1fd2c7acc4c0,0.8756162151150948
ck_18c179b4afc4fccc,0.4035445100835201
ck_cc1c0b93d05b7d20,0.7913628030148707
ck_742f7c28ddd019e8,0.709227948665716
ck_04470bc93b8a0d71,0.3904664901201874
ck_6e8f8ef7a03cc6bf,0.24098594418415156
ck_eb1ddfc353b4da83,0.6367488286820127
ck_98831b57c7ca2e4f,0.23678957017722552
ck_a6c7b8d6e8596d4f,0.6734569158688124
ck_cd7d24e3b095e96e,0.8503564880831127
ck_3f5ae4673a9f858e,0.6374414341006316
ck_05f375fc8ae0afb0,0.38741087797922186
ck_1fc98436281ee39e,0.34288042371155025
ck_6c48c58678f64bae,0.30197596251782444
ck_8c95aeec6a4c75b0,0.5835811774292117
ck_364cde38958b7af3,0.8840497046241598
ck_85bf21aa1a00452f,0.22094112853941741
ck_796d3eaabc667c23,0.995803625993074
ck_ac449ee0c315edde,0.5462619678142188
ck_6f9fd15ac6b163de,0.281686697901813
ck_4087065be2a45ad7,0.9592585047871257
ck_ecf006bbc78ee3eb,0.8824607863108577
ck_8ca808cc5a49cb5c,0.6543491546139744
ck_94b90ab8b2dfb50f,0.6753310246486046
ck_59fd11b3232de9dc,0.9672030963536363
ck_67f3794d93e2dd67,0.8784273782847831
ck_b7f5acf5df1bb13e,0.3917294764717866
ck_fb04ecbaebb774bd,0.15518435526583824
ck_68ef3e7301c621b7,0.3872071705031575
ck_41406cfa209b6bda,0.1947850886127521
ck_b0f8f5408662337b,0.025626400488897944
ck_0d2901bfe585c391,0.8858015889183134
ck_3398551e81dbf3db,0.6800162965980852
ck_61c3e3e277629646,0.34361377062538195
ck_2825e34dd3e7ea2a,0.16814015074353228
ck_20d7571ba830009d,0.7975555102872276
ck_c98b16f9a72a6568,0.18904053778773683
ck_e7c8a9e4641eb9ed,0.06775310653900998
ck_254a7c97c36dab8d,0.2883275616215115
ck_e98429675b46272b,0.05667141984110817
ck_c2fc0ac460786d02,0.7354247300875942
ck_fba15647b3a140d9,0.41185577510694643
ck_15ce50f2704227be,0.438256264004889
ck_8c748aaa4a4554f9,0.141658178855164
ck_e00e82a9419ff086,0.5570177225504176
ck_832341c98254bd84,0.2290894275819923
ck_27466468d06db4eb,0.6981462619678143
ck_9d7b9e3ff1f3e71e,0.026685679364432675
ck_42c6973d3a6fe983,0.2521491138724791
ck_877c85bad118bc62,0.6789977592177634
ck_75d2a2715259c4d7,0.8155225096761051
ck_37d3e5c681a2214d,0.8913424322672643
ck_bf285dd49f372de4,0.17351802811163172
ck_a5bdd026fa9c50fd,0.1425952332450601
ck_88d9244a9cf7a77e,0.9379507027907925
ck_5881b174e49b04ee,0.6358525157873295
ck_5b16d67c5ea89930,0.5168058667753107
ck_b75b936aafac56b9,0.37742921165206766
ck_aed2681e1646a0df,0.6237930332043187
ck_f63cb5e8cc702bad,0.33086168262375226
ck_1805fcfc4a9e4ffa,0.9586881238541455
ck_25c355da356c730d,0.27439397025870854
ck_70396398e4a96449,0.7254838052556529
ck_0f743bd13373748e,0.5603992666530861
ck_4b387765f0e916cd,0.28437563658586273
ck_e971faae8a10a260,0.4010185373803219
ck_9eb08369e983abfa,0.06779384803422286
ck_c30c5844512e429f,0.6887757180688532
ck_59e77e3a81f1fa0d,0.3583214503972296
ck_ca4465f2b5c1a52e,0.9869219800366673
ck_c89b9ca398402f1e,0.401955591770218
ck_36e72ef9273e7a95,0.24897127724587492
ck_2bdd8616870e5e1c,0.3949073130983907
ck_216e87a41de22b5d,0.7098390710939092
ck_60f4fb44f5efe3a0,0.3206355673253209
ck_05652e8ace6ce6cb,0.5710735383988592
ck_8c136dc691e65695,0.024689346099001835
ck_a08f8dfadbdca112,0.6276634752495417
ck_bda4041a3e90d860,0.09769810552047262
ck_15dd3ecaa8ce0245,0.9625993073945814
ck_3e3c64b3b7876ce6,0.576655123243023
ck_46225858a38b2e57,0.13049500916683643
ck_0cb9f54928f4feee,0.24114891016500306
ck_152671fbf8a9a78e,0.480382970055001
ck_ee7a515e87d17d4e,0.34870645752699125
ck_f7276091bf513d22,0.22965980851497253
ck_4f05daf1cf0d5755,0.5258504787125688
ck_83a69c4a5d55ef19,0.5331839478508862
ck_c50fed2a7c9198c0,0.29667956814015073
ck_70d19d5650ddc8f5,0.1825626400488898
ck_4b4d99e443618904,0.33367284579344064
ck_dca0b6ca93311ca2,0.8097779588510898
ck_b7431d4706461ec6,0.15343247097168466
ck_7b59d22cadef3b05,0.8495416581788552
ck_53428573abcd606f,0.47357914035445103
ck_f538ab6aecf2adfd,0.08034222855978815
ck_d321249fb065d2fa,0.6941943369321654
ck_72fdfc7e6d8e1436,0.4758199225911591
ck_b52b99dad89ecdfb,0.298879608881646
ck_d2d4282f9d256b3e,0.7746995314728051
ck_c8f2a1dd8a6141a4,0.6233041352617641
ck_8d38747058d0aeea,0.938724791199837
ck_3ac528caac74f563,0.1647993481360766
ck_8dbaaa00ad829ca9,0.4318191077612549
ck_7c38ec898f0fc21d,0.551069464249338
ck_8171ef803f5ff604,0.5875331024648605
ck_01a750db6fc1168a,0.7969443878590345
ck_ceb017baa26e98c8,0.7097575881034834
ck_e2c66c72cc0b0f78,0.8456304746384193
ck_8d9518f64b222416,0.7870034630270931
ck_804c5a1fa5753617,0.83047463841923
ck_fca7cc9c42695453,0.6740680382970055
ck_3a632cdf2c19051b,0.8227337543287839
ck_b2b63ea65edf1dde,0.45060093705438997
ck_27b07021500ee841,0.3904257486249746
ck_9724718fe64c6557,0.991566510490935
ck_2786cbc3e75ec034,0.6052556528824609
ck_d9c2622cb6df380b,0.4170299449989815
ck_ae1da8ee98e402a4,0.6115298431452435
ck_62967b91504149f9,0.7466286412711347
ck_6b255bf68709109a,0.671990222041149
ck_c55afc68421d85e2,0.10902424118965168
ck_7c7266f6ef2a8466,0.30861682623752296
ck_885cf685a9541190,0.9609696475860665
ck_1a4bb7d3d2ee3227,0.38411081686697907
ck_b4911c42f3bff740,0.1130983907109391
ck_66f9f78d4c6a3edb,0.45487879405174175
ck_49bdba9ee1899dfe,0.23740069260541863
ck_79b235d51718435d,0.49240171114279896
ck_d840db8cfe2ef6f1,0.011611326135669179
ck_610c7bcc1cd7ecb0,0.3203503768588307
ck_cf49b6544aff6c50,0.9519657771440212
ck_de05f97c3d40dd1b,0.8404155632511714
ck_0302f67d75973dce,0.34605826033815446
ck_54c2604c9ca6256b,0.408107557547362
ck_a1c88c0568f142d0,0.8323894886942351
ck_5d72ff6cc2963d1a,0.33012833570992056
ck_0446920a1004c596,0.03691179466286412
ck_71044c29ef071570,0.21678549602770425
ck_2122e9bb1afffef7,0.0637604400081483
ck_d1e3de178601d3c2,0.5421470767977185
ck_bec8324a3587ef04,0.2290486860867794
ck_b616b6f45225f319,0.5615400285190467
ck_ce1e695884511479,0.3922998574047668
ck_a662b4bf900781e4,0.10275005092686902
ck_b5a84c5547378c10,0.4589122020778163
ck_f80af368cfc6cb7e,0.8628233856182522
ck_da3526ab6c5c884a,0.9219800366673457
ck_bd20be9a3392d79b,0.04750458341821145
ck_b8266dcd90cbfa62,0.022081890405377877
ck_ac84b33304362c06,0.2864534528417193
ck_794d8935a895e33f,0.3188022000407415
ck_8fea7d915259f1be,0.6338969240171114
ck_7a1519ad5ff45312,0.07606437156243634
ck_9bf3ce30b65f75c7,0.8492564677123651
ck_5f864d72d1eead99,0.587044204522306
ck_3c48e0cfc2a58041,0.9508250152780606
ck_d902183f80cc81fa,0.46526787533102465
ck_539cb0d117db8cd3,0.9113872479119984
ck_28f530aec8e77130,0.7814626196781422
ck_e7d903c50d353361,0.2960684457119576
ck_d288b77d1e227970,0.8052556528824609
ck_017208fcc01b5d40,0.04053778773680994
ck_7e3923d278a5106e,0.35925850478712573
ck_9700a00ff9e66216,0.7425137502546344
ck_5c36c78b7a4d138c,0.23841922998574047
ck_c457e9c9224b773d,0.524506009370544
ck_1dfa91405d7e66bc,0.23788959054797315
ck_f1d8a2695a575e56,0.7009981666327155
ck_3b92a46daf8d00d2,0.442167447545325
ck_aab23b5470469649,0.28437563658586273
ck_ecdd01a391610d99,0.5870442045223061
ck_abd3aa292f8edb4d,0.7285801588918314
ck_7fc9a0776e1339e3,0.050193522102261155
ck_c0389ebeb0e65cb8,0.18252189855367693
ck_48d0fc4f6a2109fa,0.9810144632308007
ck_571dee4f3336c7ce,0.26824200448156443
ck_4cedf26628c84f26,0.5493583214503972
ck_63356762d24aab81,0.48889794255449176
ck_2c5bc11bb7ae5d2c,0.9630474638419231
ck_6d26a152f900fee8,0.02603381544102669
ck_c972b0e781efed3b,0.5793440619270727
ck_fa0ecbcf9a33d6ce,0.39266653086168263
ck_fa3a766e49dc77ae,0.04082297820330007
ck_7baf1e55db0dc558,0.30702790792422086
ck_e8bc49e6494c1f37,0.4807496435119169
ck_8ef1d05cc1e53e7e,0.7185577510694643
ck_cef2a485a77e0723,0.2744347117539214
ck_228a583f23abff48,0.2550417600325932
ck_ac32c6e374782b27,0.7548991647993482
ck_b9485218cef413f0,0.6082705235282135
ck_7f15503048915d6f,0.053819515176206964
ck_b62f5144db15ad34,0.3078427378284783
ck_917d82c552f95a23,0.28620900387044207
ck_fb4797045077bc6d,0.2547565695661031
ck_2cf8a44e041217de,0.8824607863108577
ck_b7dd681eb3d2ee38,0.1382766347524954
ck_e9e8cacd2fa35e79,0.4697901812996537
ck_342a79f91de5d1fa,0.6012222448563862
ck_2c91f62c05685ed7,0.35599918517009577
ck_e30cb64302939f38,0.8066816052149115
ck_d0e95b90ba86da10,0.21788551639845183
ck_1774faf414a5d49d,0.9535546954573233
ck_2401e8ff89e574fd,0.9528213485434915
ck_0cd8802264e0a1ef,0.4637604400081483
ck_da84a0dfe947fd3c,0.6286005296394378
ck_c8affb27ba7fb5db,0.7333469138317377
ck_bc7ece8787ca7200,0.5656141780403341
ck_469a0578d05990c2,0.06302709309431657
ck_eef67f8dea702338,0.5606029741291505
ck_4f490e379e9ded9a,0.4351599103687105
ck_354379de065a8ff8,0.0236300672234671
ck_5db1cb368bc41ac3,0.5121613363210431
ck_9b1c3742dd6fcb8b,0.15889183133020982
ck_63ce4f44c92d7143,0.8290894275819923
ck_e15e3390f5ed45f3,0.21226319005907518
ck_da645ea91d66aa6f,0.9282542269301285
ck_834ca727df855f07,0.8037074760643717
