cookie_id,score
ck_124565a11b2f8bb8,0.010523423744195529
ck_38e46bc861e0165b,0.026100024849974045
ck_c8ad3f01319c065e,0.05843553221304834
ck_3f94a34f5038f7c1,0.07814005758885717
ck_cee56be5a502fbd1,0.1250164642463399
ck_2b90b76cf4d162f9,0.013553342360077207
ck_884b2e463ff1d54f,0.03733568414178766
ck_fab4f2f8531b4827,0.011303501795597876
ck_4fc6256e0e60a926,0.0828857622737862
ck_0a2f8b2f8a5b6f02,0.011287586768179581
ck_9c0deab8a8367c5e,0.007293969729467166
ck_d3a2a4c011fa2554,0.023716030685516823
ck_4108b4038f762817,0.04153420003617628
ck_4df036e2aa7e1056,0.006292353459670615
ck_ec094eb1cbb3efc5,0.009619576020765007
ck_09f8f51bfd2492c6,0.013358558895229335
ck_b60fb9a10d6f4489,0.030873424156401763
ck_3638bc3388dbc1bc,0.08933672267666325
ck_7a58e0cc9943c39a,0.01351604361552835
ck_37dab6a0a536ed49,0.06250323775654068
ck_adc576690df5b33b,0.02547545290607471
ck_1383b2b1875000f2,0.015395089001244804
ck_43c1248db37a2eb0,0.007247043089961746
ck_29c11bd68858e923,0.01120333989668159
ck_9401f9e11f65337d,0.033908562299927
ck_ce5ed372b1a2ed6b,0.06307453134649142
ck_08b4619490e751a8,0.4845013923909911
ck_44b9125526acb05d,0.03178355377934459
ck_ef1a1de20d2124cb,0.07132317178453372
ck_e5e2624b7fc89774,0.06165824321925959
ck_f5100511609b92c0,0.0053795167625217445
ck_64f3bb17101b7c42,0.007745368312040547
ck_ea1e5b5128ecba2c,0.013523394652658678
ck_516163fcf04d5e77,0.007314298967810966
ck_7f9a748110d70005,0.024666601814762455
ck_d263b55f0a681cce,0.016888766095935488
ck_0e962eacf98a813e,0.010049325077246986
ck_0406931800e0e2e6,0.017103404250190364
ck_0e9b982afc88a3a9,0.972766902191708
ck_8bbb625384edebd7,0.005648796518056092
ck_5eaeb87bf6207406,0.8665863744166725
ck_cc3318839c4b0745,0.008829437962612596
ck_08a0355d1f1890ef,0.0064376306524554765
ck_af7ffd1a822460d3,0.25929439623964834
ck_2a09c7aa870edb6b,0.015692397999076898
ck_bc04f51c23290bcc,0.01752100306141416
ck_d3a8333cb389f4c6,0.015982343128735428
ck_88e3dd3039508332,0.02187141402388186
ck_b8c7771de9b57705,0.06203197594291289
ck_585ababa02383b50,0.009060013242448052
ck_e988c108754cee9c,0.00907978001048426
ck_4a691892d9d6cf89,0.012878891510460802
ck_7cdce37d895eefb8,0.004688876981695256
ck_483fb981a1fb4317,0.006714468179838462
ck_c1e5182bd99e0e35,0.1309102720274502
ck_9a1e3ec9a1839939,0.021908113681770196
ck_5c3f13de0dbd5086,0.014516081656426184
ck_f4f6f0caaab70040,0.019275064719090608
ck_791be3378dd7d64c,0.006704870246945074
ck_956dd784525f5886,0.01571650030630805
ck_098167eaf124c279,0.08878615765211238
ck_33ecff7914349ebc,0.017757131994201498
ck_e05d44e46c7174e6,0.011738674480565208
ck_1b2ce474fa6582b4,0.01828419843978686
ck_ab581082e8f72e3d,0.00660941675206265
ck_e63256667aa19070,0.047571412637614954
ck_f568772b6cb3febe,0.026062522199930035
ck_dd89a282375bbab6,0.04584295984145913
ck_a39d0bca345b492d,0.024146132336624385
ck_d12d2924d0f7a64a,0.011844999429345773
ck_6a548da1728b5823,0.964959363316998
ck_6d64193681d2a94f,0.022299400158527462
ck_ced6b6dcdc7c201a,0.012197782795498428
ck_d1b0699d26282871,0.0168506509776758
ck_58f757e40a9b8877,0.18866855939613347
ck_3272c2c4a37d5220,0.18991507775906297
ck_d94dfde9e03c9d1a,0.018468618453885664
ck_08a6d4903a7fbaca,0.011120540225873048
ck_6c72a36b05fa0f4c,0.030223325452007545
ck_dbb4bd4eda97255d,0.015940969666454828
ck_94b59bbc824b307a,0.01843104121650266
ck_0229a07185f15469,0.009799286965433123
ck_11bf1039f8b3025b,0.08068448256480117
ck_36789ca11459131e,0.018985356522093568
ck_8572c5f5c1447c62,0.027775779704532662
ck_9e75c6641939f4fc,0.055979423924951636
ck_b45e47c39d4dc7bf,0.006499576645347507
ck_02903c48b6cfd65d,0.051696060943199354
ck_b153386f1729de81,0.02069524520698762
ck_36979996f33498f7,0.23842226767396213
ck_3c02d4dbbf6716b6,0.010952892256238777
ck_66c9a19963957531,0.05023722713782208
ck_bae8dae7cfd8baba,0.005566610586621289
ck_bba0ccc6cd968680,0.014911187394023228
ck_3267fe3aac05c71e,0.05834528815267199
ck_40052cac10562cde,0.016927901041936668
ck_d973444855403e2a,0.012976757386738529
ck_012519bb095ad36b,0.9684216178844391
ck_ad7c256ea10c4a00,0.13452759803590866
ck_70a60e095e9b706f,0.0046802722347763556
ck_f2734417c0db4ee3,0.00736619215189245
ck_9cb89cc3178e0172,0.01318442160891016
ck_779cc0f2de4d5488,0.07864272163811674
ck_35f8656bf93e3b3d,0.010936704183442494
ck_bdd8eba728800e29,0.015147484792764848
ck_002cf760d173f0f8,0.010536589725418499
ck_b046067c6ca3831e,0.013318510860066607
ck_a4a42d4bff8af645,0.01701576209066839
ck_bce253d2396681a1,0.013013984751097926
ck_00dafc060c8de32a,0.00825594733303765
ck_968a99e097ee78c9,0.026381868304479493
ck_66949171b387bb93,0.011790730354069197
ck_ad305286702b1958,0.01267491857390484
ck_4732da7e0d2dfc7c,0.027357250415359503
ck_17a95bba77217d85,0.07947721342149554
ck_3e2516a3e35067e0,0.006102978934729742
ck_0b615ed566da1f58,0.017883335915260853
ck_d2b3ce1ebabe9f93,0.023399994347794443
ck_a892252e4e0c2828,0.006818133384461728
ck_cf606fd6ebfdf9bc,0.030008256306057305
ck_718865237134ebe8,0.07519367134317528
ck_878522cb775b904c,0.03945733180909403
ck_9ed53de6ef779ae0,0.009220758187685134
ck_3f16e2cd7e6874cc,0.019916527562756418
ck_3c59df37895ead2d,0.012200829174824297
ck_6821459b626d492c,0.017334730679004595
ck_11c7667920541587,0.014516910979922653
ck_23a016cf6b98d89c,0.06865398254630548
ck_7137eeb394d200f1,0.06474638331673632
ck_9c4886c5c90ddbdc,0.050410350878666736
ck_1422a7bf7756294d,0.7737151035918595
ck_7ebc5fa7f0d3b8f2,0.03234448792274201
ck_fcc2059a8d5c41fa,0.16774376309090702
ck_00ff7389d6a83e29,0.08041597792584913
ck_03129b41457795d2,0.030428310884947705
ck_38ba64efa7c38250,0.014328734040593236
ck_57a6b56b09bff24e,0.011535062846571378
ck_e3b3c5a80a567418,0.023889722744514758
ck_fc40a16adfced018,0.017921158264157275
ck_9d4b5e6b43bad4d8,0.01866953502264532
ck_61129937ee466b49,0.02715572579171881
ck_74112e47b8629c2a,0.024562308288860385
ck_b4703ee97f94d7fb,0.016416077398992715
ck_e560f720a988d8a2,0.08159528233868685
ck_708fea345f68037e,0.006946271084657678
ck_25394c1b83e0b803,0.05200289268637382
ck_17ab24fe914ae44b,0.010140152466539966
ck_16c501470d9bb006,0.008985293155995108
ck_628f449e248c19b7,0.035709433406597296
ck_6d64190623dea714,0.004273239734367511
ck_504a45ee08db72b6,0.008262158711154932
ck_6cbb011e0c70bc7c,0.004682130093326008
ck_b3225a98acd04f83,0.00862974411045267
ck_aa37993f1c17cd1e,0.06297348232382141
ck_558cfe5f77a55a9d,0.010383879901200798
ck_0d0a1a021efea5b6,0.05358548573054757
ck_daf7aea023b7a8f6,0.04900289771418044
ck_d75f25184ece2b51,0.04904471507022168
ck_466d4b5366c50b98,0.019990616721480992
ck_88f27ab479063852,0.013843688348389071
ck_66779098e78c1760,0.03526377901772432
ck_b150fe4efb449b05,0.02482089046993387
ck_9c3aa9f23d01fa1c,0.05371837679639462
ck_6a01c375fc26705a,0.015503528845339497
ck_002eb6552b504ea1,0.08101805201411308
ck_affa5aa0bff9bb0c,0.01593066412278415
ck_027614eeba8b1a4b,0.007935762603244018
ck_67e075c982add719,0.015837106804378564
ck_399b0d510be98bd2,0.00834699719543483
ck_e9b0bca7368555ef,0.015557745626841625
ck_59c29d9c57b4f994,0.027354203323103034
ck_37176850ed68831e,0.013135337571689856
ck_a0db4ccca08030c3,0.14069940456406094
ck_aa188e5c25f7f42a,0.016088408372598048
ck_7de6997178207800,0.022841334235391173
ck_c729d19053387be9,0.14400799492343874
ck_f2d3e3d90608596d,0.26526916212927454
ck_2db3fb565e0211ee,0.014435033438339868
ck_bed8a480e27e911e,0.010095316075910932
ck_d7ad9921a4d25926,0.023219977280668207
ck_2a59f23fc5194699,0.13264565791460614
ck_63601a58a6120d8a,0.07450751898991764
ck_efd7b9e22c6317d6,0.016875125326646034
ck_9ab42875a0f95b43,0.07127069135812314
ck_85cb5033fca7c846,0.03992208679604428
ck_5249b223000915ec,0.03702069433925345
ck_3efb0e9bf25612c7,0.011626225546636133
ck_678e74532ac19700,0.02194275728305132
ck_a980b296c95153f9,0.009870638048438275
ck_01ac687ce0d696a7,0.012353194217768784
ck_52e1418cf1aa9871,0.01670818807720305
ck_7d28da4f1dab09ee,0.04143540140491043
ck_010d0c2e6c1657fd,0.013638831936762052
ck_b524f7a2e752b9d0,0.011344667476378053
ck_cc447fcc24a0772b,0.014945777970963851
ck_2cb3c99845e572da,0.004007026702679544
ck_604c710141327a81,0.005871937560304357
ck_8d5fa65717d2e0c6,0.011315595943586772
ck_31199510b40602a1,0.010452974330627892
ck_49e253ea12f4e922,0.023967872615450674
ck_780738e0d71e7e43,0.03653802757346031
ck_2cd21137a07fdd7d,0.006813121339908643
ck_5e021f2a3b66e256,0.03947794442343866
ck_efbc79246e32c66a,0.03167699593436679
ck_9951bd806c13c7fd,0.010857257182128176
ck_7a52674e2806d8f5,0.035676089680399044
ck_1a319e509f1efa1a,0.005946469990863977
ck_c920901b9a4ba993,0.39529423321570856
ck_b71279e807d0b3a7,0.00758467317690162
ck_47e1032f490bb018,0.010850532382926197
ck_192579ecdca7ff83,0.03668209762867868
ck_b1496c474c4a3239,0.007466082767368458
ck_5e68ea2c5e893cf0,0.011340454828495512
ck_f2ecab85d4693b4e,0.018739840333474637
ck_89d7bfc81c3df597,0.011974232224888718
ck_7929284327667791,0.05357769352034939
ck_494ec63c5ce8e150,0.0077936751869488495
ck_319b059bb2145586,0.03803769723990974
ck_ccb3767c239018c1,0.011500965035562517
ck_a1c7adfe26e09a8c,0.022005187761075254
ck_0e13c4f73818149b,0.01691574109258944
ck_c285a51ed6214f52,0.06885067035474078
ck_916784595f028226,0.2734209048651697
ck_6cd8e0196365c474,0.04416764463470162
ck_57b657aba4daffde,0.07787076979319921
ck_562c76a3753fc7da,0.6913547909853799
ck_66cfc1ebc9a513c8,0.004230082480778345
ck_0f38d4aed68d7d24,0.035514812906166815
ck_d8ddf5e99f7859e4,0.017645794428361346
ck_41bc3efa0fca700e,0.019872174482694734
ck_40799e129fcf42c5,0.06006602493499052
ck_786f079389126e44,0.04373780205369722
ck_bb4c6b713eb0b978,0.08766839477128319
ck_4f01f7eac0efaba5,0.007616157642094633
ck_47d29c01b20cf69f,0.009335145464128813
ck_bf15a1f8d67a30d3,0.015980696392557125
ck_bfecad7586f65e4d,0.018505455502449638
ck_fc9f16df35190eb4,0.25352515191223246
ck_c09c914e416edd08,0.17214344635673617
ck_c54c5d8e4433b0f2,0.005391480166947422
ck_1694c28f44480e98,0.10998140752926946
ck_1dcaa3078dbb7571,0.010931046846291325
ck_af559f990c640e41,0.010188028888804126
ck_9b436162039a77d0,0.024662727257150296
ck_79d62ef181bd0cd8,0.005896044022804544
ck_23caafc2cd34242c,0.00915160512682689
ck_ffe2aa26f597e552,0.009780628384127778
ck_e6ffd0754ac08661,0.010982808412636361
ck_beaacb4a783db21f,0.017342471603732985
ck_9863bff41d24ce9b,0.010153982835023277
ck_323b9cc5c49f8ea0,0.01596397718652821
ck_ab3de3d3e41c2082,0.15864528423257782
ck_35c93b2924900376,0.0035253263891839386
ck_5a9d5f9901e37e31,0.029410801555636627
ck_782b0be796164335,0.011516717523149107
ck_11960b5f1c7a5e2c,0.006233117912274875
ck_9a66cb13a9884cc2,0.019926534780727388
ck_ba666a425930615a,0.00878647877374943
ck_40140bef4db73741,0.026794625007835762
ck_e05e91cc180063d4,0.2487748390227499
ck_c7f6f45710bc050f,0.022072207003762053
ck_055fb9f2e1c8c934,0.027634418327438126
ck_58bb02d98e2b9cd5,0.02543856662206239
ck_d9f8efa6a7800f76,0.07055718779768347
ck_69691226c68fd50b,0.4638715719891087
ck_6f2f0396e5b1c538,0.9169910894116963
ck_78bc3f1d0f35ea6c,0.01054320635347045
ck_2d5a6b6636a2596b,0.04858959823387764
ck_7878545739af0a73,0.0054978683502712525
ck_03c4fa4f3ed3512e,0.012559682456821744
ck_1a9e51d092d62c84,0.6095020039958892
ck_9f3861940d8d873c,0.018235347410500716
ck_4684fdd61c6a0fac,0.03275236976067483
ck_715966f86d5c913d,0.009423623256442863
ck_77f293d44b4a3d2e,0.04786527280046781
ck_24dae044dc05f849,0.024489680681840927
ck_00b9818e2064405e,0.06059341732006478
ck_c1c2cb49c3c1b0f5,0.4847996489127337
ck_bed50fc64fbbf8ec,0.008367012935950996
ck_4f6ed5ea5ab7c429,0.04896560691134058
ck_458531c22ec2f9b3,0.016887758226449844
ck_51c50c4c443df31a,0.25032010161650764
ck_732d45bd578dc39d,0.012504850437513476
ck_783fe5bc20cd02db,0.020021391429185444
ck_7f188aaa63d1d442,0.009407101258537779
ck_ef307a6aee38d1fe,0.5385699510081192
ck_e37196b20968b73c,0.07499150950533279
ck_4ef9de711c3d93b1,0.018910469688629507
ck_17946516d5df71d7,0.04919889535285485
ck_3534be0f4efd313c,0.013679876008287475
ck_29fbabf855cabdff,0.017216362982785633
ck_191673540d8486af,0.01250064087125944
ck_5f52728d777ff2c5,0.02230120464332601
ck_a045a19369016818,0.9873073851476691
ck_4eadbe7298b15e96,0.013550932903940004
ck_a3a0bd59729fe619,0.015513902137553074
ck_a1e77090b1c6ccf4,0.14570892471203822
ck_69ab9d4784eb77bd,0.0281756169061312
ck_baa47383ffd50f04,0.028433130075315647
ck_e35b2ed08b9e55a7,0.01400025585175258
ck_b6e3af0a5119d9a0,0.054261308313299284
ck_a7c1dabf3869772f,0.06092013290128283
ck_80b8fca67a14e0be,0.12095458849252425
ck_dd9c5f0c42878e67,0.014532056237969673
ck_41ef7967faf5ce82,0.005517375287621873
ck_a93560aa348d6225,0.007754761070646085
ck_ffe91d6f0bd93fc6,0.04241638733411915
ck_fbf630c960194033,0.21090457615292973
ck_497ed60723283c0b,0.17738615615713088
ck_2a46b7ca55239413,0.0074377837186147475
ck_1a4e5ace078dd782,0.03379437581025148
ck_616cc31910f5de50,0.008413460498827562
ck_0d65bc749eb42710,0.054400795085185215
ck_2408db62e4395ccd,0.03240851416654121
ck_5d7721930106dce8,0.010515556220304836
ck_e8a6acea22b20312,0.20781660438425692
ck_e2f792fae128b18e,0.19065884792106325
ck_e6d3ce445b86003f,0.02066736647853142
ck_263334d722ecbc97,0.21395613973270292
ck_8c5b29f6666d4874,0.16177189433985997
ck_7ea0bf310fc20c7b,0.117876986371387
ck_54d463f7fd89ec3d,0.03220064507362692
ck_79e45040dbdd6447,0.020108426648686867
ck_60b4d59953505682,0.4200574424636852
ck_fb00dd5021642507,0.012257677081051091
ck_f409ff994a210601,0.04169220788723006
ck_2ca0020038bfec58,0.08203064305507772
ck_adf84b9df54c3d80,0.020469653571000085
ck_942dbf632591b65d,0.027175029567372142
ck_454a7e4d859a3409,0.007315667338088803
ck_2139062d4569aa07,0.03750557575588997
ck_e949a0f4df0b3902,0.043863705254929775
ck_bb113e3e6716ed65,0.01541207290949115
ck_6a28ea6ce69cb869,0.09015009626317307
ck_7df9910af2bba21b,0.01684990196258054
ck_78aa4b731cbfe251,0.007280128914303982
ck_5839f5cbd8165b1e,0.008185772567132538
ck_7158ad9e58769ffa,0.08091538598367279
ck_acee218cbe61df69,0.02934422034860909
ck_f8dc8473c2772729,0.01729498016973852
ck_f34c93a8173555b1,0.08010460794643144
ck_7cf301d075e4e709,0.25470872511877213
ck_b87e88ee5512ea17,0.021235335148751498
ck_bed0c020b10afa3b,0.007570909287667463
ck_ca10102961f99eb4,0.002639489149904246
ck_393287947b5c8d79,0.015136839963183062
ck_2fe6cac002142f67,0.03300441766255867
ck_79c7f0d29b1db1cd,0.17711206978419103
ck_c735b643d3cbf67b,0.005013723622805203
ck_ea4332c8fe48e2a3,0.012666750355353272
ck_d39864119cdd460f,0.03142816082164888
ck_3b963d6be2773861,0.0449765780062355
ck_df39e3b8a9fd0bfd,0.07964247319780463
ck_6236a461dc0d11a3,0.03561553567939709
ck_475ebccca25e30d1,0.016564475323860916
ck_c10c8bcf5bcd516e,0.040824770857078675
ck_49ccc3716a564256,0.004781989098991407
ck_4e4f99102f6938cf,0.016179503868383564
ck_a97b481ade6f7972,0.029866470233246373
ck_3fa559c679751b3a,0.014237370232419048
ck_3eba1fd2c7acc4c0,0.10051907437083947
ck_18c179b4afc4fccc,0.01813755107973007
ck_cc1c0b93d05b7d20,0.027362140996317653
ck_742f7c28ddd019e8,0.06256815374048653
ck_04470bc93b8a0d71,0.022343589582415287
ck_6e8f8ef7a03cc6bf,0.01627441606225506
ck_eb1ddfc353b4da83,0.048471661464909846
ck_98831b57c7ca2e4f,0.014639081799912992
ck_a6c7b8d6e8596d4f,0.05096267808170123
ck_cd7d24e3b095e96e,0.13159880528114437
ck_3f5ae4673a9f858e,0.018509066384305398
ck_05f375fc8ae0afb0,0.019869089524740764
ck_1fc98436281ee39e,0.027844039265425606
ck_6c48c58678f64bae,0.015362338974958192
ck_8c95aeec6a4c75b0,0.014578108976111528
ck_364cde38958b7af3,0.11632386354559009
ck_85bf21aa1a00452f,0.004785587192741626
ck_796d3eaabc667c23,0.9839732964561683
ck_ac449ee0c315edde,0.015993241510418504
ck_6f9fd15ac6b163de,0.014363253096725814
ck_4087065be2a45ad7,0.20680406404611212
ck_ecf006bbc78ee3eb,0.10702949732772248
ck_8ca808cc5a49cb5c,0.016699857097704614
ck_94b90ab8b2dfb50f,0.02107325231966191
ck_59fd11b3232de9dc,0.7160917914541925
ck_67f3794d93e2dd67,0.19107774126675586
ck_b7f5acf5df1bb13e,0.010728682084595903
ck_fb04ecbaebb774bd,0.014482777990770974
ck_68ef3e7301c621b7,0.018925838655096335
ck_41406cfa209b6bda,0.007945285950359957
ck_b0f8f5408662337b,0.003689115989589121
ck_0d2901bfe585c391,0.07033620441542003
ck_3398551e81dbf3db,0.0440902509336356
ck_61c3e3e277629646,0.015303211916316914
ck_2825e34dd3e7ea2a,0.015984388090605255
ck_20d7571ba830009d,0.043266215025882654
ck_c98b16f9a72a6568,0.006627721221722447
ck_e7c8a9e4641eb9ed,0.004904469265263659
ck_254a7c97c36dab8d,0.008577951741561077
ck_e98429675b46272b,0.009127014363108723
ck_c2fc0ac460786d02,0.029682980181398092
ck_fba15647b3a140d9,0.010736414564627157
ck_15ce50f2704227be,0.01100941493990787
ck_8c748aaa4a4554f9,0.010546886723344591
ck_e00e82a9419ff086,0.04800509797553584
ck_832341c98254bd84,0.00744505701725354
ck_27466468d06db4eb,0.07822333818790467
ck_9d7b9e3ff1f3e71e,0.007336663619660361
ck_42c6973d3a6fe983,0.009982707160593246
ck_877c85bad118bc62,0.0614297042593575
ck_75d2a2715259c4d7,0.026660521626314073
ck_37d3e5c681a2214d,0.06667022810504727
ck_bf285dd49f372de4,0.008815098502358284
ck_a5bdd026fa9c50fd,0.009102379079261704
ck_88d9244a9cf7a77e,0.34830722783051926
ck_5881b174e49b04ee,0.07096727938023592
ck_5b16d67c5ea89930,0.010810405925272682
ck_b75b936aafac56b9,0.02634783442475366
ck_aed2681e1646a0df,0.023476980896279087
ck_f63cb5e8cc702bad,0.007082431075233547
ck_1805fcfc4a9e4ffa,0.7577728325732487
ck_25c355da356c730d,0.019655789307186037
ck_70396398e4a96449,0.017391520020894724
ck_0f743bd13373748e,0.026671442361212546
ck_4b387765f0e916cd,0.009411138360714884
ck_e971faae8a10a260,0.023292313975499832
ck_9eb08369e983abfa,0.005855617066622773
ck_c30c5844512e429f,0.023061200872372567
ck_59e77e3a81f1fa0d,0.031638750185094384
ck_ca4465f2b5c1a52e,0.9346293507927514
ck_c89b9ca398402f1e,0.021923778602006505
ck_36e72ef9273e7a95,0.012316431740445345
ck_2bdd8616870e5e1c,0.019995414095274906
ck_216e87a41de22b5d,0.05592214715964329
ck_60f4fb44f5efe3a0,0.018768883321647674
ck_05652e8ace6ce6cb,0.014891815956952756
ck_8c136dc691e65695,0.0028536045078360467
ck_a08f8dfadbdca112,0.033531636779219325
ck_bda4041a3e90d860,0.006118019798277586
ck_15dd3ecaa8ce0245,0.47205037516209536
ck_3e3c64b3b7876ce6,0.016640269928279137
ck_46225858a38b2e57,0.008315713424082055
ck_0cb9f54928f4feee,0.012565106214409795
ck_152671fbf8a9a78e,0.014791510592582758
ck_ee7a515e87d17d4e,0.028261430748781072
ck_f7276091bf513d22,0.012391386472443955
ck_4f05daf1cf0d5755,0.009468807320469372
ck_83a69c4a5d55ef19,0.026293088577238583
ck_c50fed2a7c9198c0,0.013030112042508604
ck_70d19d5650ddc8f5,0.005392672276546953
ck_4b4d99e443618904,0.016226489581457473
ck_dca0b6ca93311ca2,0.11305113288021043
ck_b7431d4706461ec6,0.0058672582707033506
ck_7b59d22cadef3b05,0.07983528988261353
ck_53428573abcd606f,0.01273353875215171
ck_f538ab6aecf2adfd,0.005893764922469768
ck_d321249fb065d2fa,0.05068967114569113
ck_72fdfc7e6d8e1436,0.020401664591032802
ck_b52b99dad89ecdfb,0.02963723887220273
ck_d2d4282f9d256b3e,0.027399599342561733
ck_c8f2a1dd8a6141a4,0.01256628321343238
ck_8d38747058d0aeea,0.1800672209595238
ck_3ac528caac74f563,0.013925140598525645
ck_8dbaaa00ad829ca9,0.020518531584698955
ck_7c38ec898f0fc21d,0.031665621744174234
ck_8171ef803f5ff604,0.027098906188101374
ck_01a750db6fc1168a,0.022492829488321507
ck_ceb017baa26e98c8,0.029221684802191804
ck_e2c66c72cc0b0f78,0.04172656009307672
ck_8d9518f64b222416,0.06855014660169947
ck_804c5a1fa5753617,0.15626536985105022
ck_fca7cc9c42695453,0.03312843237824845
ck_3a632cdf2c19051b,0.05559605009011366
ck_b2b63ea65edf1dde,0.0260394968745723
ck_27b07021500ee841,0.014295976417128741
ck_9724718fe64c6557,0.9525176205620951
ck_2786cbc3e75ec034,0.026677224984783747
ck_d9c2622cb6df380b,0.004403533711324776
ck_ae1da8ee98e402a4,0.011267382482923074
ck_62967b91504149f9,0.06255342767661685
ck_6b255bf68709109a,0.037330083458614674
ck_c55afc68421d85e2,0.009445244120123082
ck_7c7266f6ef2a8466,0.02603223315960579
ck_885cf685a9541190,0.7095773648293523
ck_1a4bb7d3d2ee3227,0.017064428256986314
ck_b4911c42f3bff740,0.006208612718246873
ck_66f9f78d4c6a3edb,0.014545516047454948
ck_49bdba9ee1899dfe,0.014825491061401751
ck_79b235d51718435d,0.018521111567603086
ck_d840db8cfe2ef6f1,0.003979963911888967
ck_610c7bcc1cd7ecb0,0.009114634660435422
ck_cf49b6544aff6c50,0.22221648208138983
ck_de05f97c3d40dd1b,0.03797371842576316
ck_0302f67d75973dce,0.02466212719405884
ck_54c2604c9ca6256b,0.01730197235466914
ck_a1c88c0568f142d0,0.03774467861275033
ck_5d72ff6cc2963d1a,0.05870084190212774
ck_0446920a1004c596,0.006259167620555246
ck_71044c29ef071570,0.006848249096669994
ck_2122e9bb1afffef7,0.00405109608405164
ck_d1e3de178601d3c2,0.01807447204001858
ck_bec8324a3587ef04,0.019552128755078484
ck_b616b6f45225f319,0.04219226669772599
ck_ce1e695884511479,0.012610380927477183
ck_a662b4bf900781e4,0.006190590735915756
ck_b5a84c5547378c10,0.03151021717642548
ck_f80af368cfc6cb7e,0.08388777949745053
ck_da3526ab6c5c884a,0.25384415205063826
ck_bd20be9a3392d79b,0.008896943056131796
ck_b8266dcd90cbfa62,0.0067028257164568
ck_ac84b33304362c06,0.02199869213488398
ck_794d8935a895e33f,0.016943061861405297
ck_8fea7d915259f1be,0.023681580671998936
ck_7a1519ad5ff45312,0.006373343497248762
ck_9bf3ce30b65f75c7,0.040969888626012765
ck_5f864d72d1eead99,0.01808448888036629
ck_3c48e0cfc2a58041,0.3535751202570024
ck_d902183f80cc81fa,0.027028972046999757
ck_539cb0d117db8cd3,0.34796604407380244
ck_28f530aec8e77130,0.06377763136344362
ck_e7d903c50d353361,0.008025252072776705
