cookie_id,score
ck_bfc82b3c1c9f2897,0.8439783
ck_c340644176ca03e7,0.036904305
ck_321e740066fb05c3,0.70592237
ck_8929d2eb09872052,0.049492173
ck_205c107cec528414,0.59017605
ck_e76db7d2562f9836,0.011718324
ck_9ede51c8434cff6e,0.025235886
ck_492e4b89c61b7b6c,0.008119381
ck_9385f5a1eeebefcd,0.019553775
ck_ee52c7bf88f952ab,0.00516566
ck_d8116c34302021d7,0.0073813424
ck_01645ea51972e99a,0.035608653
ck_7b45ed23304a854b,0.011982983
ck_2096d32f3d497ea1,0.30447915
ck_dfbb2056f1ef7d3b,0.031053277
ck_938ce30c864bc7df,0.006433953
ck_ff30dda2c881a4bd,0.06209672
ck_f88c79186a082beb,0.013144867
ck_08c7bb0f9851cb76,0.092933185
ck_2675e7a008e584a7,0.025732368
ck_cbaf8a954281d4e3,0.92659736
ck_8b24eadf6c72b30c,0.14343067
ck_ffc8e3c1377d0706,0.0125088515
ck_5b59e859bed5b40e,0.00913152
ck_7b61717f172f9317,0.70984274
ck_e5c30947b732f661,0.0358707
ck_bc273f3ce79f7e1a,0.0064834915
ck_f69e93388b3028cb,0.2216613
ck_3837ad850996ba60,0.013826408
ck_36d78ff3bc033ee5,0.0074704164
ck_5e20953547ba4135,0.11929852
ck_258d661e450ac870,0.010738991
ck_1df66f537496ca59,0.03851603
ck_361f535599110201,0.005766356
ck_337e98c69f6e7886,0.0051185614
ck_d3d5b2717cfc3913,0.016803427
ck_b1dba768dbe7affe,0.04762072
ck_92d782bd9ce0d1e3,0.00801602
ck_26bd0f8898afc8ba,0.012705889
ck_7916e53daab36745,0.06918109
ck_2caf553b31831a50,0.006716267
ck_c6200734c7f9b2f9,0.40269238
ck_cdc55623cb16e6a9,0.0075301845
ck_57849e15b61c43b4,0.010978738
ck_b7af9b2ee0eebbc6,0.033096246
ck_00aa5fc3b3bc66aa,0.069683634
ck_9929723f65636c7f,0.94716257
ck_8f6cce9f69912983,0.016191915
ck_c422ba389ff00781,0.009422363
ck_9ec7f334604a228f,0.012618585
ck_5d01200ba3341462,0.009714892
ck_2bf10be403849c9a,0.0022859755
ck_6ca018259f70858f,0.0062086903
ck_a54dc042ebb7c766,0.24352239
ck_79da63fc100830b5,0.01386091
ck_67ab6f9e05c85085,0.005855715
ck_fa80da579ea9afc0,0.008848722
ck_4339f86c87289222,0.57228875
ck_a2299b4f530be0d6,0.31579602
ck_19db0bf788697c2b,0.0067399563
ck_fa4211c4d826d830,0.00388999
ck_96100d5e8e051e91,0.048193257
ck_5c3a671883d58b3f,0.002799179
ck_2d9524787cfe1ab3,0.5694793
ck_47ab8e51e5b3a2d8,0.010230663
ck_c924f36bc1bbbaa3,0.009240597
ck_5c58e7f8fd55e26c,0.002454528
ck_a07e7409d6d5aa06,0.00663567
ck_c8413898f5f7cb7d,0.041278306
ck_577c816b41cab002,0.6379099
ck_9f7807ed64cdb728,0.029562982
ck_495d814d6d6d521e,0.004099108
ck_7aa8bc018c2b003b,0.027887508
ck_7c3a6a82f3c3241d,0.0075514065
ck_487f7fbc290e4ae2,0.017695308
ck_e556c4d36aadbe03,0.009032495
ck_7e6569a1b2455cb0,0.006941724
ck_de2924955926d046,0.015023875
ck_73d60b4630e3937a,0.012913931
ck_805ee564bd35ef15,0.02313907
ck_0d40961e47797027,0.009811911
ck_f06d00a4f9c87d80,0.022772841
ck_5ef50fb07b6737d5,0.0060984897
ck_16541fc15683e21c,0.025303632
ck_09fd43f1b7e2eca2,0.013215763
ck_2a2c336a69b8d68d,0.3046869
ck_2685f38930866af0,0.04171234
ck_298278a9da874437,0.019195762
ck_00bd7803f2530c68,0.0049060713
ck_c2b4a1d8c0b6c1cd,0.002331859
ck_2acb54ca20c3af6c,0.008188185
ck_e3d4b6f681c783ab,0.016558455
ck_f90293f1eba5d7b6,0.022660919
ck_e69d27e8965df0be,0.008816029
ck_b7f5d10b427346ad,0.03232847
ck_1ce20e4223a936b1,0.0047799903
ck_6b97d1ab90f6bdeb,0.0040994873
ck_e30e17db5473c7b2,0.009668828
ck_154c8efb19dee665,0.0036386705
ck_6f5bb0c930644cae,0.9855278
ck_9e17699baa83d173,0.0065262048
ck_9693b1eb70880205,0.003097928
ck_1e97899875bb427b,0.00563476
ck_558a82590f65df69,0.008115354
ck_18df83242ff3cdbb,0.025049131
ck_80ad4396e1084c68,0.040560067
ck_0a993bc947bab61f,0.016344214
ck_5c2d43ff841632f9,0.0035206622
ck_6e4b99fb9725d9fa,0.008562612
ck_e0983999ca26c19e,0.050836228
ck_6573c4947cc8607e,0.013442349
ck_d879d645d6e44207,0.009485493
ck_1375ad9f10688e4a,0.012489929
ck_7501ebbf4e21f160,0.010242611
ck_ca60d61cd4dc3bea,0.011376303
ck_ab9ea095a5c58b4b,0.008354087
ck_23756522b58df5d8,0.0072934125
ck_90bc176c43d85fd5,0.22333549
ck_908b663b2dda94ad,0.2546574
ck_4df2fb8e4b649e27,0.03151778
ck_5615c6bbdef05291,0.09622164
ck_b62f3e3185251f71,0.006498283
ck_38d1a22850178f33,0.0091537405
ck_5b3ba20c8bb1383b,0.0028124228
ck_5576ffc6aaf6f22c,0.0036890744
ck_cf7a022178165e56,0.0075794435
ck_f2c7a4c50e2ede96,0.006319055
ck_285719c77eadf915,0.0065909456
ck_f2aa1b677619ab19,0.0040738583
ck_3830c58d841e9e69,0.7978229
ck_32eba3510c8eac5e,0.010101061
ck_8955d7b9030d5eb5,0.0050328122
ck_6775e387dace7525,0.016803173
ck_0a0cd7f4be606a93,0.017811395
ck_a9f700eee5d638df,0.018139016
ck_3d7db96995745472,0.013497673
ck_aeed557007d52e9c,0.0025992536
ck_79b6a86830156b5a,0.036051225
ck_6a1ff9d69466181c,0.9833053
ck_f11b1565f986f5e3,0.0062629217
ck_4819327a78615485,0.012476098
ck_3ed9e081959b2f5c,0.013657535
ck_16af4be191c47d3d,0.006091069
ck_25122cc0e8b1a662,0.048332594
ck_509c22828d467ba3,0.018634507
ck_31109c899336348d,0.009809775
ck_c51131e53baa59c7,0.013640517
ck_cf8ecabbc61d3e11,0.03448563
ck_eb6baff0f85ba936,0.015587365
ck_777669e2243204f2,0.7649039
ck_ac0ea27e692acdc9,0.011113882
ck_4c6ea04ce8ca9e2c,0.024549177
ck_ca54b32fca7e94cd,0.011151446
ck_4dfd8947f540eb24,0.006082453
ck_95aff1fe27fb24bb,0.0046394495
ck_c7550723b90e5615,0.003626076
ck_57b3fee69bdf85e8,0.01480491
ck_f823407ace7ff064,0.024465602
ck_a69084a068bcc8aa,0.027431143
ck_c7b17f7b24bef5d7,0.017082116
ck_7c4e588f927c27c8,0.014490744
ck_77fdac602d0c6f95,0.044184007
ck_e963d8525018d072,0.008429813
ck_6e8ebaea8f7bffaf,0.0042838533
ck_aa42976a31cb7770,0.008473196
ck_22c862a496008c96,0.98685396
ck_527550dd15f38782,0.025189962
ck_b3ab3c210e2c7c19,0.019249368
ck_ed9c56fdb9f45ddc,0.13339305
ck_b53281da70defcfa,0.004275439
ck_03009b721568ee98,0.023739759
ck_3d9afd862b3f4053,0.43551013
ck_ad3c4be96599554a,0.009207678
ck_d1c787c27d50af49,0.014183269
ck_c7a9c7b2eef46a99,0.034328066
ck_53036d3c6c74446c,0.38614413
ck_1b1efbd9c0964c8d,0.014348011
ck_d66f42a269d5c1ed,0.0162438
ck_fefc49a2b8ad993e,0.007864479
ck_8b3b874249adece9,0.011503414
ck_193d9c87ad3f1dad,0.0024573375
ck_0c6a50d747593b7b,0.0041824128
ck_c830f3830875b47a,0.018832028
ck_79e202f06d8dfe42,0.020900594
ck_5c0fe988b8aa7fcb,0.05469637
ck_a8382d8345f21e1e,0.0025000325
ck_8cb20053914692d0,0.011999208
ck_1da2f69023ca4c13,0.011340635
ck_38abb60995114f8f,0.019201709
ck_f5791fd8fd8fd191,0.010430911
ck_a4e6fc391b674335,0.27265823
ck_bd771efb4a7e15d0,0.003662351
ck_38ba4a6b6a292054,0.16090573
ck_f7a07283345a0dce,0.08970913
ck_87dc484baaf5a23a,0.0027051368
ck_c84ef83489badbfd,0.01479467
ck_a397cd64ec5d644b,0.04710488
ck_7977135c2ff61e92,0.0075171352
ck_52174855b243a8b0,0.03893128
ck_0f35e930d0614613,0.9239451
ck_b170a7db522a0d6f,0.018395675
ck_7af748a23775bd54,0.029721465
ck_52f641c9ee6fda70,0.01245007
ck_c3719a30414bbb4d,0.009576887
ck_2baf214ad6bc0dbf,0.01493787
ck_8b39d8aacfdd72b4,0.1228373
ck_d39b0152116203be,0.0065630986
ck_ed33f8a937f9c7c8,0.0090582725
ck_8ef97b55a5fd6ec9,0.016379962
ck_8247f008a14bd1a2,0.020565817
ck_f0d349d68249d5db,0.008146811
ck_a544e766540861fc,0.006704222
ck_9dfaca4c7c80b10d,0.0344406
ck_7e5401c362b2216a,0.0072595263
ck_64ff60c073fdb6db,0.011049591
ck_fc5ea49518e5d637,0.009101244
ck_580f136ced341298,0.007169622
ck_9cbef9bc95449dca,0.050937295
ck_e475a3b8ba870a7e,0.0053623016
ck_97e94708bcf43563,0.0048634834
ck_13f03ec785cbdae1,0.016521815
ck_152820d8817f478c,0.0046911663
ck_d20d4ba60eec9945,0.010014918
ck_5c45968a805132e0,0.022635482
ck_bebea2cf3063fb24,0.014602985
ck_c3c69aefe7ea1d2f,0.011589887
ck_02028b72f26fe855,0.007953325
ck_dfadff70a58a9133,0.007458935
ck_6482ed4491bedcaf,0.0041945605
ck_754cd7b4a5ae3f94,0.014013777
ck_3132857aec8485bc,0.009156125
ck_7ce4ca91b8f9f1c1,0.032443233
ck_41938582f4351772,0.07365497
ck_f87d66946252476c,0.1973711
ck_8053f1879a9b4e43,0.018057775
ck_93892e91387f5103,0.049634483
ck_15254db133b28371,0.011560165
ck_d557b9feb241b3ec,0.004656303
ck_71c3a8e4c12c989f,0.004263857
ck_80e3041811033443,0.019411078
ck_3380d60067b4634b,0.009429794
ck_a9c2cdc758df8510,0.03603908
ck_3c0031d7514da17b,0.012275699
ck_18d214b1418be39d,0.0068883556
ck_7ce768407fd48321,0.011773992
ck_7a50abd42298133b,0.007841119
ck_2db10f987d137582,0.011029922
ck_e077d004cd1d80ae,0.0063774763
ck_1cb6dc67f9a321b5,0.019798739
ck_b864f64101149c35,0.15211545
ck_9bedf54df9418e4a,0.0039002541
ck_c47e32c47f0e6578,0.102048464
ck_71f382d5e338daa3,0.007526194
ck_14b4bf7be6ac2b61,0.016833996
ck_5c87eea1cc07cc92,0.0545946
ck_5f445182829ef342,0.025799211
ck_a5d7311291caaa54,0.013834883
ck_b7df99aecef385e6,0.014200107
ck_3327a0582407068b,0.02084982
ck_08dba09fd7dab896,0.009464581
ck_f4ec334be5266378,0.011022908
ck_240f7f894c5a86e7,0.0139826005
ck_a9d994554fc14a02,0.003543793
ck_13648cbd306eee6d,0.015154942
ck_601edf9105b3c321,0.97590226
ck_9527adac182abe57,0.22370999
ck_4e0e80f5cc271bf7,0.005201405
ck_96a89e720176b389,0.027723959
ck_63560eec94b76d2f,0.005119856
ck_c9c99e5b19aeced8,0.0051471014
ck_bc32655ee5ed643e,0.0090718465
ck_edccb5a93b741744,0.0056892345
ck_f786cbc987b70930,0.006615136
ck_0e8f26536ccc8947,0.00953919
ck_b87ef4b98cfcec4c,0.016270628
ck_1a9235812de4b2c1,0.016442206
ck_d1ed88ea4211ba4d,0.015362435
ck_a4ddac49657a4450,0.005926668
ck_d9ffca35188e49d8,0.013158154
ck_3db73bbe03c3d240,0.0061187204
ck_fffa0622344a36ab,0.0072407764
ck_148c28df51bba5e9,0.868167
ck_076cbc25c8f15fc3,0.9578696
ck_e5ca550b39ed45bf,0.29509458
ck_8dacf3a2061ca17d,0.01655584
ck_2d7394afd61643d0,0.01486205
ck_e42206e91f6a1752,0.002799887
ck_2f4f94827984c426,0.0031045661
ck_edfe8e90e8f4366e,0.002788852
ck_646b15f753e5e9c6,0.020387383
ck_66600620149c8799,0.0115057845
ck_4ff6fc70bccfba96,0.023371713
ck_41af3729590c2484,0.005200894
ck_920a48ba8c583e96,0.0040300176
ck_0253b3e7be021306,0.009248362
ck_2ae6949246ea2648,0.009704113
ck_db23a5100f338d72,0.02973438
ck_fcb2a559474c3493,0.004763123
ck_0a4d7acd2a53cbbd,0.019157479
ck_c5d62b2b7a6f3bac,0.8202362
ck_cf59f4fc0ea690b2,0.01147917
ck_837be8126bb19250,0.0051466813
ck_58955542edee1adc,0.046397086
ck_1b93381d8eea58d1,0.014574426
ck_97b8e05d62abdc14,0.0074520786
ck_71a0d645744302a3,0.10614316
ck_a7b57882ab66b111,0.0103189545
ck_65f76421be648549,0.0063810972
ck_b53ea8713d32ca7c,0.011258066
ck_991c4c924a1d85ff,0.7250833
ck_8432ccec1a4ec7fd,0.975086
ck_64c1633297f43788,0.008384187
ck_4291fd9c1161d8e1,0.011623819
ck_5e98ed6391d9f429,0.045822043
ck_c7baebe4549fdbb4,0.025055043
ck_6e67225ba59fa5ae,0.037928853
ck_719602def4d35fe0,0.013819609
ck_bdee7c86f5ebe81f,0.015446626
ck_8de38f8c7f91961f,0.018034749
ck_b0b5bf9254700402,0.11354514
ck_7b55d9bb1a250d4f,0.022161711
ck_3954b7b0fd1d6614,0.007467451
ck_f29471fe7c818d6a,0.024169562
ck_9e65a8a2f587691a,0.009241011
ck_eaec5f1a83b66eb0,0.023031846
ck_004fe0daecbe2c1a,0.026373653
ck_d17653a4a2d4a79e,0.03179835
ck_0dd417fcbf19e424,0.009124012
ck_4c99a6eadea143e2,0.13560966
ck_74d602c907ee9119,0.017453847
ck_1aa87cb62acc0ac6,0.032253567
ck_094974d75e29fb2f,0.05325042
ck_5ef935ac3d4d3332,0.00917507
ck_b26e4ae47c9107ed,0.036530267
ck_396cea6f95186ad2,0.010954963
ck_48446a9e8184c7d4,0.0060095573
ck_31e1ede23247d56b,0.04982127
ck_7afefa349b960a3e,0.012052496
ck_f5e02a3432571b20,0.034443986
ck_64eefec062592c43,0.00821144
ck_a1201284122c141f,0.010028173
ck_1b34c420a4c85a95,0.016352795
ck_d637a011332ba67a,0.0028305128
ck_99c0004d8b7079f8,0.008165307
ck_948517bad569b40f,0.053710863
ck_a28d6b1601b472a6,0.042100247
ck_a0b4209feb31f5c0,0.98699087
ck_d6d2c1f6dfc455b6,0.036807746
ck_3f9e6d356d3dd3cf,0.0089917965
ck_d08e00c842b75176,0.010231711
ck_bfdd232a7c5f2660,0.03337195
ck_2cdad03ed069438c,0.007903784
ck_42317c3eabd0a285,0.07080147
ck_3eb73e56751c704d,0.005881439
ck_ef33c04f4c9e3758,0.010927103
ck_1dc23dc870f1773d,0.01839437
ck_76091f357974a152,0.0061655757
ck_4d9eb75e8eee90fd,0.022665624
ck_578f67e69e5d2cfd,0.009512457
ck_3a8ce1cc724229b8,0.0043710186
ck_a96887f841e80fc1,0.009697279
ck_d2d4a8f4a9f2c33f,0.045001358
ck_11f85bc705dbe036,0.012357208
ck_7429b3f87528e335,0.0033376636
ck_26df74feac7ec51d,0.019877486
ck_c78b2638fadd91ab,0.016726311
ck_7eaad325abe3b50c,0.01141702
ck_fd44e34af620e606,0.016447328
ck_f99738dff854e25f,0.0058477423
ck_1ffbce3a239bb264,0.06452185
ck_96c7d52ba0a766ef,0.018512363
ck_cb1c00c300af3f9e,0.03216706
ck_ec3d12848ced99f2,0.0086538475
ck_26cfd7c3c6c7bf69,0.0060690427
ck_7ae86b5a885affc3,0.016181618
ck_3edaa94d28cd48ea,0.016976953
ck_3209c530c9812e39,0.02183762
ck_ea62ebfc1f04b49a,0.002940438
ck_5fc90b4668ea81bf,0.010606077
ck_95654593cdebd141,0.009126737
ck_958c0bd61820147f,0.03139625
ck_8440ef1386c07194,0.004161965
ck_8cd1b68dd74b1375,0.08355017
ck_c9eb4df91ff07f2c,0.005994023
ck_c29489366c01fe65,0.8944518
ck_c965fd6bec0f0ecd,0.03224554
ck_84c402b23766e1f2,0.010318019
ck_181f3dae03b87136,0.012638086
ck_022a8ae79eb28cf6,0.89516133
ck_469c17407d17b706,0.0305751
ck_1fcc5843f39148a9,0.007669666
ck_5debd55f361b2ddf,0.019295143
ck_28cb9b03e89263f1,0.015609682
ck_f067470743d3c7a2,0.02608576
ck_d5d225ce41a1a762,0.0112179415
ck_15b4840922195ffd,0.0671817
ck_6bcfa37c717f19f1,0.011085968
ck_8d501a0386c66be8,0.09064717
ck_1a9d6190c57ea7e2,0.42020315
ck_c49832eabdac5bb7,0.002431513
ck_b4331140b2e0d4aa,0.059328113
ck_5efbea1befdefe1b,0.0547575
ck_72ff52c4824072ce,0.012411832
ck_ec3715add8bbb6e9,0.03688082
ck_9822f8ed05335741,0.0315631
ck_c3d7d3d12a1981a3,0.011253222
ck_a115a7919ac5875a,0.023579344
ck_4dd4ed23e0b927b7,0.27181384
ck_4c76efcc1ee6762d,0.019248242
ck_3ad6e7bf452c9b21,0.012035073
ck_dcbab304b55a42c7,0.0060327216
ck_24b53090faf722cf,0.0054205745
ck_187317383400491d,0.022161348
ck_e07fd57565c94c28,0.014511774
ck_740e760fdcd27835,0.012866951
ck_d3796aebda1cfed5,0.72945094
ck_e541967c681cb929,0.028543001
ck_431118050b834dcb,0.004083667
ck_90f3655f0c8a0074,0.016895838
ck_13cd943777651aac,0.01503402
ck_66accecabf3901c0,0.019923093
ck_937f0da2306b2eb9,0.021174448
ck_105b0c93573fd5b7,0.16181956
ck_00480407160e0743,0.009411878
ck_e032068be7b77d15,0.009024658
ck_991b7dfd69098320,0.00535258
ck_37d47cf0f34574a2,0.0064954385
ck_011551a596544f5d,0.009728292
ck_9acd98f4fe2d474e,0.088607535
ck_7c88d3d377bb61bb,0.020547058
ck_e2374c7136c964fd,0.014581284
ck_2fa8f2577116e9ca,0.049967125
ck_d07c5b0321c685ea,0.2866703
ck_bc736114a31088a7,0.028056864
ck_32bb42f9bff197f8,0.0038045195
ck_66267bbad1f1415f,0.9547815
ck_19988702ccd79201,0.005603446
ck_f473a03fbcdbc4b0,0.07043046
ck_e3f1d85fa5d49396,0.0069401828
ck_c4402ea6291df271,0.01264418
ck_243bd5ca8c4ae5d0,0.0052684085
ck_f271e855925e8d6b,0.065265924
ck_e424148c6f2223df,0.027948957
ck_e4d0a9e1102a58b5,0.006183887
ck_91c2a5fe69b9b1d1,0.07676817
ck_5fd8924732fe403e,0.08522227
ck_9a881d5433126ada,0.019887762
ck_73cab88b29c7845d,0.03422772
ck_5b5dea6476d4e182,0.017618075
ck_ccccb17d2ca6ce94,0.08966022
ck_cd1dc68e441222b1,0.32521713
ck_8312c49b1431a406,0.012455247
ck_25fea39897f2a559,0.00744758
ck_f56200205280bddf,0.019993443
ck_7336611650dcc088,0.008025694
ck_590716322ff147ae,0.019672092
ck_c82364d87875a1a1,0.026397599
ck_fa4b60387d744fc5,0.0059001064
ck_d841eba8906e9a15,0.0052177045
ck_d6df562a79b9d0d9,0.005735427
ck_59a14d2564193101,0.010312684
ck_8530158e3d7f59e7,0.0061026183
ck_ac68d707006c12a8,0.038748816
ck_976fac1bb3dd8c58,0.015186738
ck_f854fba8f4adae3d,0.06978695
ck_b98e9c3ec6e7d1e7,0.013935849
ck_803c0b4cf9d4bc1d,0.010123547
ck_76997a33c3ea5107,0.0027562275
ck_f1a9d832b700bda1,0.9522026
ck_2bd96ddb8c323d63,0.9667762
ck_9e5b7acf51b1b743,0.010114497
ck_09169f22194fd6aa,0.019286044
ck_6d69e092f9b0848b,0.019117601
ck_9f83fa5a2d3b9049,0.010935491
ck_57bbb19eecb4b87c,0.008431331
ck_e0e9cfabb979f428,0.005102991
ck_b1ff9edc51d42f97,0.004556304
ck_4682fad271d47eb0,0.8159198
ck_ab33fb754c818ae3,0.030783951
ck_b456f62b80e21557,0.006403217
ck_16340be3f2a7fffd,0.005498625
ck_ce66831f6611014c,0.005213991
ck_4610a073bb54d1b1,0.009255412
ck_fd038a7d33a9d6e5,0.01002895
ck_c8198cb4c461304f,0.018189127
ck_1e7de58822000dea,0.017204648
ck_b2a79dd3df560f14,0.008467025
ck_74a06f347b32347f,0.00825014
ck_c6fdb2972417c9bd,0.0064627156
ck_d7607a213b800bfb,0.03123601
ck_df65967b8b40319c,0.005858908
ck_329a73dbd585ee09,0.062268026
ck_74991a9e85c3b07d,0.008882837
ck_bb76609b79e0bc9f,0.05225202
ck_f7fc1bd0b9ab1fa4,0.012197327
ck_d111c98b36bdb791,0.0038738835
ck_f07e27d125497b66,0.0037109694
ck_093e3a7134e11d6b,0.008188347
ck_862c7953bdea48b0,0.005358318
ck_392cf2cdd515c34d,0.005162233
ck_80eb91b0b4001084,0.01373079
ck_5923f53b77193a58,0.07398468
ck_8049f5fce32be185,0.5267279
ck_ebc5a2c6cf88e252,0.01968708
ck_9ea5872f14cce338,0.006382839
ck_f7fbc95ebf584379,0.0070062038
ck_bafe82c870356706,0.96434003
ck_278b36c5932d9bff,0.0099013215
ck_6a892dd5d05c1649,0.038121566
ck_0734fd90b2cabd43,0.02436294
ck_9b552204498b6762,0.008403102
ck_f6c909c205767956,0.03978323
ck_32f590e87bc3d715,0.0027301384
ck_66a8325f28be7562,0.013088494
ck_b129261da9c3c3c9,0.006913767
ck_a524071c51ddde20,0.0076397085
ck_ba576d6d4cb6130b,0.14272112
ck_8d8226520722af78,0.0114644775
ck_c5b0f0d4f1655a20,0.035489988
ck_61814ae9b6d8eab1,0.028348532
ck_382ebf136f7fa337,0.22597477
ck_423ff4ede6a9f066,0.047923084
ck_546ad962d04b7de4,0.95276535
ck_9473ea4a01c95f9a,0.043073118
ck_9eb1da8cd35a50ce,0.009780744
ck_de5eaa2cdbcb67ff,0.056350134
ck_537cc97d0398c922,0.051569898
ck_998475a2e4dfad4e,0.05487392
ck_e62eb708d2688fae,0.019804861
ck_ea623358f704daa7,0.098871045
ck_b911a09f328dfd4b,0.018320614
ck_4b3506b624e5193c,0.026416246
ck_448456f96788713b,0.009122718
ck_5d5ef9e75f65d076,0.024112806
ck_3b74512f774a6e5a,0.017149579
ck_a032e8ac1507c6df,0.5879691
ck_7e2d6b22a0ae20c2,0.01609437
ck_d80283209c963f11,0.0064590173
ck_d1157eade2ac3975,0.014375403
ck_be48f583f79427f7,0.058213357
ck_0027b5d4107d65d8,0.01840251
ck_94fff69584dd3b2a,0.013384787
ck_75fcda73f0b43557,0.006533097
ck_a1c78972e4ee4082,0.025208691
ck_f0982bbdbd122f91,0.005584568
ck_3199b471575aeb3a,0.0033358224
ck_7fa947a0b1c1cf74,0.023634886
ck_a60c618b7f0e4252,0.010139449
ck_722ac47c8ac9b6c3,0.26201352
ck_d44dc3839a195c8a,0.05637683
ck_a2c3e82fab520483,0.006921636
ck_6f8ae0319c07cafe,0.0071392255
ck_49886ff1e2c759d6,0.021693032
ck_150a1108f936e6b0,0.00639332
ck_e21f9f96f597695b,0.0064488817
ck_7297bff2b7fdcbc8,0.0044261105
ck_ee949c71f4f702eb,0.85427135
ck_6fc37dea4b4f35c6,0.034842197
ck_e76257caa98dc25d,0.98328745
ck_828eef2334e17b3a,0.019413084
ck_604e1b8a8c693aa7,0.013838989
ck_7743c9fe037d1f9e,0.05368393
ck_864a11202e19e812,0.062117133
ck_4ec040b9e3785e4a,0.011484096
ck_7346e4f820d9c00a,0.6830235
ck_48d4d63beb26b623,0.010329566
ck_c423aa6de3ed1e01,0.0036798792
ck_d74b2ead8aaa3f73,0.014326334
ck_1dd69a11daa7bf1a,0.008017013
ck_d9143e236eef177f,0.018493209
ck_f790d91e5ff0eccd,0.025572563
ck_69b5620e00ef5dec,0.0060638813
ck_cd32e58e8a1c0e85,0.0072000944
ck_064013b0957d87a5,0.976842
ck_a481385c2e60dc4a,0.02681682
ck_d72035cb29db3aa4,0.009953894
ck_3759939a0205306d,0.0069939457
ck_f437a53fc832ec95,0.045439474
ck_260ef2f3e6434819,0.019857893
ck_35e411b05d22f663,0.0077908286
ck_8bf46e472f3e20de,0.06897775
ck_d546994fc5d3e9d1,0.009627535
ck_6ff0fc7487e737e7,0.19882593
ck_5c67f27816ae0b6f,0.017689921
ck_c5517923458106ae,0.0055957353
ck_d9735647a6b0b0a7,0.51596487
ck_541a734fc457246f,0.023312312
ck_2f6a639468f41043,0.007735143
ck_bea2cf7a6b7bb900,0.0040188045
ck_7eebd0e6ad6c070e,0.004765619
ck_b64c87d5e3b10e6a,0.4104623
ck_9dd7daacb7833233,0.008349617
ck_396e9ea9a6c6d7d9,0.06327895
ck_1645e6cc53fa99ff,0.011369933
ck_ea2a83ccb8d57490,0.0149968825
ck_e64f0df63e1be595,0.022284284
ck_fa0b234481cb57d3,0.015480019
ck_63379e3c9fe6f711,0.013047762
ck_c67f7944896a0310,0.048433773
ck_c10e54c9db29e6ef,0.9786509
ck_7184ad7709ae4c80,0.018093092
ck_f8b6069d7577fde6,0.019553116
ck_18444be153bac1ca,0.4249791
ck_d0982b4e0e118e4d,0.10976456
ck_6faf3e6820398866,0.031982064
ck_97e980463aca4644,0.018276552
ck_630c835243c66b19,0.9497326
ck_fe429ba3e1aa0e4f,0.014752984
ck_1058129ed7b48c59,0.0064827944
ck_04a1a46f07885296,0.01052263
ck_f01e94331067edf6,0.0061367895
ck_77b2fb17c29f5e72,0.021633986
ck_4f0c5857da45fb28,0.015944295
ck_2cfb9a7775e8a5bc,0.8909252
ck_6846100e43659bf3,0.011529155
ck_f89719a854fe11d7,0.013882286
ck_bf47375e41ca3bc0,0.010278192
ck_2770b0400a7bef08,0.030219067
ck_2a09d142de1c77ff,0.013967329
ck_857a1f5547b9ad68,0.010525609
ck_185f15b1523bbcf4,0.024602106
ck_ab2aed614ec1cdf8,0.0141112385
ck_a9e7f3b2d5dfd97b,0.0072764982
ck_0eeb3d9b3e697edb,0.025841886
ck_fa5830d81bc8ddc1,0.029913139
ck_231ae0329ebc3220,0.041118264
ck_1587763dd54688c9,0.043748524
ck_9f85fea4490c00cf,0.011967203
ck_a2d709e7eb91e4af,0.054176614
ck_43637d28c7216453,0.010377291
ck_f3ab5dd853d38252,0.025346031
ck_4a1f0172d3bf4fd3,0.012580512
ck_517620ca16505af0,0.009270014
ck_9ae904fbef56065c,0.0075706863
ck_d5ef1f6e34bb35b8,0.031404853
ck_ff42557857ae3aeb,0.004505708
ck_ad9a18f58589faa7,0.03426973
ck_df1a6edaa3e6b271,0.006371907
ck_99021fe7225b5a68,0.016658064
ck_99e52c3c2530b69e,0.98401326
ck_3a4811dc4a1a891d,0.034431886
ck_ba3a6be026c87079,0.004768103
ck_da6d1e5cf6aba6fd,0.005508668
ck_ddc7c1f3d45fe6e6,0.009140209
ck_e1b1e7a7e4a15b3e,0.042971317
ck_8288f7f226e08b89,0.005129819
ck_c4524993ec31dbe5,0.019475166
ck_8b19bb5b23b6741c,0.012471276
ck_d21b38231a8a9f4a,0.06960626
ck_3f730318a9792292,0.025905488
ck_a4db6e94a8f77f9d,0.063117325
ck_a8cac8d480306839,0.004984509
ck_5472214011fbc2a7,0.0028731835
ck_7356f47dbbbe7904,0.016232999
ck_16801e628e883d78,0.014560914
ck_0dc1e536231c4860,0.0141193075
ck_7cd0634a6e60af83,0.011234117
ck_ef6f8e048ae1bd4b,0.012336687
ck_82f3f744209888ac,0.029164497
ck_f33188c232a03526,0.1684501
ck_4a59f4e10bf45d7f,0.0107385665
ck_d96c893721385e4e,0.0046783863
ck_f65ab819373edb37,0.037457947
ck_21cac21fc10b7768,0.0044476893
ck_139b54e6ccbdd7da,0.031816423
ck_d6f5c8741697abb3,0.017289568
ck_a28d9bb5590d458f,0.050766382
ck_ed26d906883bea0a,0.017656691
ck_227602ad072b838b,0.0043300814
ck_39d5f6c17c745ab1,0.011030282
ck_744eade757ba69b5,0.014463247
ck_c1295d97cdf35ec2,0.006556601
